2022 Federal Election House of Representatives Candidates [Event:27966 Phase:FinalResults Generated:2022-07-19T10:29:58 Cycle:06578790-03c6-4cf4-b786-103cfb915abd Created:2022-07-19T10:24:10 Environment:PROD Site:CANBERRA Server:TALLYROOM Version:10.9.9.0]
StateAb,DivisionID,DivisionNm,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
QLD,178,Wide Bay,IND,Independent,32076,JEROME,Tim,N,N
WA,240,Fremantle,UAPP,United Australia Party,36488,JINMAN,Stella,N,N
WA,312,Durack,ON,Pauline Hanson's One Nation,37401,JOHANNSEN,Brenton,N,N
VIC,215,Higgins,REAS,Reason Australia,37573,JOHNSON,Andrew,N,N
TAS,195,Franklin,LP,Liberal,37140,JOHNSON,Kristy Maree,N,N
QLD,155,Bowman,TNL,TNL,36036,JOHNSON,Phil,N,N
SA,185,Hindmarsh,ON,Pauline Hanson's One Nation,36888,JOHNSON,Walter,N,N
VIC,210,Dunkley,AJP,Animal Justice Party,36742,JOHNSTON,Elizabeth,N,N
TAS,196,Lyons,GRN,The Greens,37315,JOHNSTONE,Liz,N,N
QLD,157,Capricornia,GRN,Queensland Greens,37341,JONES,Mick,N,N
NSW,145,Richmond,IND,Independent,37721,JONES,Nathan,N,N
VIC,208,Corio,ON,Pauline Hanson's One Nation,37669,JONES,Robert,N,N
NSW,150,Whitlam,ALP,Labor,36811,JONES,Stephen,Y,Y
NSW,251,Watson,ON,Pauline Hanson's One Nation,37524,JORGENSEN,Alan,N,N
NSW,135,New England,NP,The Nationals,36335,JOYCE,Barnaby,Y,Y
VIC,328,Corangamite,CYA,Australian Federation Party,37799,JUHASZ,Stephen,N,N
NSW,122,Greenway,LDP,Liberal Democrats,36674,KACHWALLA,Adam,N,N
NSW,152,Wentworth,GRN,The Greens,36685,KANAK,Dominic WY,N,N
NSW,250,Riverina,ASP,"Shooters, Fishers and Farmers Party",37322,KARAITIANA,Steve,N,N
NT,306,Lingiari,LDP,Liberal Democrats,37429,KASPAREK,George,N,N
QLD,167,Kennedy,KAP,Katter's Australian Party (KAP),37304,KATTER,Bob,Y,Y
NSW,153,Werriwa,LP,Liberal,37050,KAYAL,Sam,N,N
VIC,320,Cooper,ALP,Australian Labor Party,36384,KEARNEY,Ged,Y,Y
NSW,133,Macquarie,AJP,Animal Justice Party,36397,KEIGHTLEY,Greg,N,N
NSW,124,Hughes,UAPP,United Australia Party,36249,KELLY,Craig,N,Y
QLD,170,Maranoa,ON,Pauline Hanson's One Nation,38231,KELLY,Mike,N,N
VIC,205,Chisholm,UAPP,United Australia Party,35988,KEMPSON,Melanie Merle,N,N
NSW,119,Fowler,ALP,Labor,36907,KENEALLY,Kristina,N,N
NSW,105,Bennelong,LP,Liberal,37019,KENNEDY,Simon,N,N
QLD,156,Brisbane,AJP,Animal Justice Party,37204,KENNEDY,Tiana,N,N
VIC,233,Wannon,UAPP,United Australia Party,36030,KENSEN,Craige,N,N
WA,317,Burt,ALP,Australian Labor Party,37195,KEOGH,Matt,Y,Y
QLD,170,Maranoa,ALP,Australian Labor Party,37246,KERRIGAN,Dave,N,N
NSW,249,Paterson,IMO,Informed Medical Options Party,36404,KETAS,Angela,N,N
VIC,234,Wills,ALP,Australian Labor Party,36452,KHALIL,Peter,Y,Y
NSW,144,Reid,SOPA,"FUSION: Science, Pirate, Secular, Climate Emergency",37144,KHALILI-NAGHADEH,Sahar,N,N
NSW,111,Chifley,IND,Independent,24190,KHAN,Ammar,N,N
QLD,160,Fairfax,UAPP,United Australia Party,35976,KHOURY,Lisa,N,N
NSW,103,Banks,,,37388,KHOUW,Steve,N,N
NSW,121,Grayndler,IND,Independent,37650,KILHAM,Sarina,N,N
NSW,138,Page,TNL,TNL,36255,KILLINGBECK,Serge,N,N
VIC,198,Ballarat,ALP,Australian Labor Party,36409,KING,Catherine,Y,Y
VIC,205,Chisholm,LDP,Liberal Democrats,36884,KING,Ethelyn,N,N
