2022 Federal Election House of Representatives Candidates [Event:27966 Phase:FinalResults Generated:2022-07-19T10:29:58 Cycle:06578790-03c6-4cf4-b786-103cfb915abd Created:2022-07-19T10:24:10 Environment:PROD Site:CANBERRA Server:TALLYROOM Version:10.9.9.0]
StateAb,DivisionID,DivisionNm,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
VIC,214,Goldstein,ALP,Australian Labor Party,36416,ABBOTT,Martyn,N,N
VIC,203,Calwell,GVIC,The Greens,36530,ABBOUD,Natalie,N,N
WA,248,Tangney,GRN,The Greens (WA),36635,ABDUL RAZAK,Adam,N,N
VIC,223,La Trobe,LDP,Liberal Democrats,36965,ABELMAN,Michael,N,N
VIC,223,La Trobe,ALP,Australian Labor Party,36458,ABHIMANYU KUMAR,,N,N
VIC,328,Corangamite,UAPP,United Australia Party,35997,ABOU-ZEID,Daniel William,N,N
VIC,211,Flinders,LDP,Liberal Democrats,36924,ABRAHAM,Chrysten,N,N
QLD,164,Groom,ON,Pauline Hanson's One Nation,38219,ABRAHAM,Grant,N,N
NSW,125,Hume,IND,Independent,37807,ACKERY,Penny,N,N
VIC,208,Corio,AJP,Animal Justice Party,36681,ADAMS,Naomi,N,N
NSW,105,Bennelong,GRN,The Greens,36300,ADAMS,Tony,N,N
NT,306,Lingiari,IND,Independent,37808,ADAMSON AGARS,Imelda,N,N
WA,244,Pearce,LP,Liberal,36598,AITKEN,Linda,N,N
WA,239,Forrest,GAP,The Great Australian Party,36881,AITKEN,Tracy Nyree,N,N
NSW,251,Watson,LP,Liberal,37056,AKTER,Sazeda,N,N
NSW,121,Grayndler,ALP,Labor,36782,ALBANESE,Anthony,Y,Y
VIC,232,Scullin,UAPP,United Australia Party,36027,ALBARRI,Yassin,N,N
VIC,218,Indi,AJP,Animal Justice Party,36698,ALEKSOV,Angel,N,N
WA,239,Forrest,UAPP,United Australia Party,36487,ALLAN,Helen,N,N
VIC,215,Higgins,LP,Liberal,36732,ALLEN,Katie,N,Y
QLD,164,Groom,ALP,Australian Labor Party,37236,ALLPASS,Gen,N,N
SA,190,Sturt,ON,Pauline Hanson's One Nation,36887,ALLWOOD,Alexander,N,N
SA,179,Adelaide,ON,Pauline Hanson's One Nation,36885,ALLWOOD,Gayle,N,N
SA,179,Adelaide,UAPP,United Australia Party,36094,ALLWOOD,Sean,N,N
WA,237,Cowan,ALP,Australian Labor Party,37205,ALY,Anne,Y,Y
ACT,318,Bean,ON,Pauline Hanson's One Nation,37455,AMBARD,Benjamin,N,N
VIC,216,Holt,ON,Pauline Hanson's One Nation,37635,AMBARD,Sandy,N,N
WA,237,Cowan,AJP,Animal Justice Party,37219,ANAGNO,Michael,N,N
VIC,215,Higgins,ALP,Australian Labor Party,36433,ANANDA-RAJAH,Michelle,Y,N
VIC,221,Kooyong,IND,Independent,37800,ANDERSON,Will,N,N
WA,242,Moore,GAP,The Great Australian Party,37325,ANDERSSON,Sue,N,N
QLD,161,Fisher,ALP,Australian Labor Party,37247,ANDREWS,Judene,N,N
QLD,171,McPherson,LNP,Liberal National Party of Queensland,37494,ANDREWS,Karen,Y,Y
NSW,149,Sydney,LP,Liberal,37153,ANDRUSKA,Alexander,N,N
VIC,322,Macnamara,ON,Pauline Hanson's One Nation,37779,ANNE,Debera,N,N
VIC,225,Maribyrnong,CYA,Australian Federation Party,37582,ANSALONE,Alexander Anthony,N,N
VIC,205,Chisholm,CYA,Australian Federation Party,37796,ANTONIE,Anthea,N,N
TAS,192,Bass,LP,Liberal,37134,ARCHER,Bridget Kathleen,Y,Y
QLD,178,Wide Bay,GRN,Queensland Greens,37371,ARMSTRONG,Craig,N,N
NSW,137,North Sydney,GRN,The Greens,36367,ARMSTRONG,Heather,N,N
VIC,328,Corangamite,LP,Liberal,36708,ASHER,Stephanie,N,N
NSW,113,Cowper,ON,Pauline Hanson's One Nation,37556,ASPIOTIS,Faye,N,N
NSW,122,Greenway,GRN,The Greens,36328,ATKINS,Damien,N,N
VIC,320,Cooper,LP,Liberal,36730,ATKINSON,Jadon,N,N
VIC,224,Mallee,ON,Pauline Hanson's One Nation,37674,ATKINSON,Vanessa,N,N
NSW,130,Lyne,GRN,The Greens,36287,ATTENBOROUGH,Karl,N,N
NSW,130,Lyne,IND,Independent,37616,ATTKINS,Steve,N,N
NSW,105,Bennelong,SOPA,"FUSION: Science, Pirate, Secular, Climate Emergency",36344,AUGUST,John,N,N
QLD,160,Fairfax,IND,Independent,32079,AUSTRALIE,Sinim Barbara,N,N
NSW,139,Parkes,ALP,Labor,36798,AYOUB,Jack,N,N
VIC,201,Bruce,UAPP,United Australia Party,35987,BABET,Matt,N,N
WA,245,Perth,ON,Pauline Hanson's One Nation,37417,BAILEY,Cameron,N,N
NSW,249,Paterson,LDP,Liberal Democrats,36652,BAILEY,Sonia,N,N
NSW,125,Hume,ALP,Labor,36785,BAINES,Greg,N,N
NSW,144,Reid,IND,Independent,37564,BAINI,Natalie,N,N
TAS,192,Bass,AJP,Animal Justice Party,36814,BAKER,Alison,N,N
VIC,224,Mallee,IND,Independent,37570,BALDWIN,Sophie,N,N
NSW,132,Mackellar,UAPP,United Australia Party,36281,BALL,Christopher Thomas,N,N
QLD,165,Herbert,GAP,The Great Australian Party,37720,BALLARD,Larna,N,N
QLD,311,Flynn,GRN,Queensland Greens,37358,BAMBRICK,Paul,N,N
QLD,316,Wright,CYA,Australian Federation Party,37737,BANASIAK,Shonna-Lee,N,N
VIC,228,Melbourne,GVIC,The Greens,36551,BANDT,Adam,Y,Y
VIC,320,Cooper,AJP,Animal Justice Party,36690,BANGAAR,Rabin,N,N
QLD,164,Groom,UAPP,United Australia Party,35984,BANNISTER,Melissa,N,N
VIC,200,Bendigo,LDP,Liberal Democrats,36895,BANSEMER,Matt,N,N
SA,190,Sturt,ALP,Australian Labor Party,36996,BARAM,Sonja,N,N
WA,243,O'Connor,GAP,The Great Australian Party,36894,BARBER,Brenden,N,N
VIC,222,Lalor,LDP,Liberal Democrats,36943,BARCATTA,Patrizia,N,N
VIC,226,McEwen,GVIC,The Greens,36547,BARKER,Neil,N,N
VIC,328,Corangamite,LDP,Liberal Democrats,36944,BARKER,Paul,N,N
NSW,115,Dobell,SOPA,"FUSION: Science, Pirate, Secular, Climate Emergency",36312,BARNES,Geoff,N,N
VIC,198,Ballarat,GVIC,The Greens,36491,BARNES,John,N,N
VIC,209,Deakin,CYA,Australian Federation Party,37444,BASTIN,Samantha,N,N
TAS,195,Franklin,TLOC,The Local Party,37109,BATEMAN,Anna,N,N
QLD,156,Brisbane,GRN,Queensland Greens,37338,BATES,Stephen,Y,N
NSW,111,Chifley,ON,Pauline Hanson's One Nation,37555,BATISH,Amit,N,N
QLD,252,Dickson,GRN,Queensland Greens,37345,BATTEN,Vinnie,N,N
SA,325,Spence,CYA,Australian Federation Party,37717,BAWDEN,Matilda,N,N
QLD,168,Leichhardt,AJP,Animal Justice Party,37221,BAYLY,Susanne,N,N
VIC,219,Isaacs,LP,Liberal,36725,BEATON,Robbie,N,N
WA,236,Canning,WAP,WESTERN AUSTRALIA PARTY,37851,BEDFORD,Brad,N,N
QLD,172,Moncrieff,LNP,Liberal National Party of Queensland,37501,BELL,Angie,Y,Y
SA,188,Mayo,ALP,Australian Labor Party,36988,BELL,Marisa,N,N
NSW,145,Richmond,ON,Pauline Hanson's One Nation,37831,BELL-HENSELIN,Tracey,N,N
VIC,204,Casey,UAPP,United Australia Party,36003,BELLVE,Anthony Sebastian,N,N
VIC,203,Calwell,CYA,Australian Federation Party,37441,BENGTSSON,Maria,N,N
QLD,178,Wide Bay,UAPP,United Australia Party,36019,BENNETT,Tracy,N,N
VIC,210,Dunkley,IND,Independent,37460,BERGWERF,Darren,N,N
QLD,171,McPherson,UAPP,United Australia Party,36000,BERRIGAN,Joshua Lawrence,N,N
QLD,164,Groom,GRN,Queensland Greens,37367,BERRY,Mickey,N,N
QLD,172,Moncrieff,AJP,Animal Justice Party,37197,BERRY-LAW,Sonia Michelle,N,N
VIC,225,Maribyrnong,UAPP,United Australia Party,36024,BESANKO,Darren,N,N
WA,243,O'Connor,WAP,WESTERN AUSTRALIA PARTY,37842,BESSANT,Morris,N,N
VIC,217,Hotham,LP,Liberal,36720,BEVINAKOPPA,Savitri,N,N
QLD,304,Blair,LNP,Liberal National Party of Queensland,37469,BIGGINS,Sam,N,N
NSW,145,Richmond,LDP,Liberal Democrats,36648,BIGGS,Gary,N,N
VIC,326,Hawke,IND,Independent,37859,BINGHAM,Jarrod James,N,N
VIC,324,Nicholls,NP,The Nationals,36061,BIRRELL,Sam,Y,N
VIC,234,Wills,VNS,Victorian Socialists,36664,BLACK,Emma,N,N
WA,312,Durack,NP,The Nationals,37853,BLAYNEY,Ian,N,N
SA,188,Mayo,LP,Liberal,37057,BLUCK,Allison,N,N
TAS,193,Braddon,UAPP,United Australia Party,36113,BOBBERMIEN,Darren Scott,N,N
VIC,222,Lalor,GVIC,The Greens,36533,BODDEKE,Jack,N,N
NSW,108,Bradfield,IND,Independent,36047,BOELE,Nicolette,N,N
ACT,101,Canberra,IND,Independent,32830,BOHM,Tim,N,N
VIC,228,Melbourne,VNS,Victorian Socialists,36661,BOLGER,Colleen,N,N
VIC,234,Wills,SAL,Socialist Alliance,36958,BOLTON,Sue,N,N
NT,307,Solomon,LDP,Liberal Democrats,37426,BONANNI,Kylie,N,N
NSW,126,Hunter,IND,Independent,32415,BONDS,Stuart,N,N
NSW,153,Werriwa,ON,Pauline Hanson's One Nation,37522,BOOKE,Adam Paul,N,N
VIC,220,Jagajaga,ON,Pauline Hanson's One Nation,37663,BOOKER,John,N,N
VIC,228,Melbourne,UAPP,United Australia Party,36034,BORG,Justin,N,N
NSW,146,Robertson,CEC,Citizens Party,36683,BORTHWICK,Paul,N,N
NSW,122,Greenway,IND,Independent,37805,BOSI,Riccardo Umberto Guerrino,N,N
NSW,106,Berowra,ON,Pauline Hanson's One Nation,37792,BOSMA,Rhiannon,N,N
NSW,137,North Sydney,SPP,Sustainable Australia Party - Stop Overdevelopment / Corruption,37633,BOURKE,William,N,N
SA,186,Kingston,LP,Liberal,37071,BOURNE,Kathleen,N,N
NSW,315,McMahon,ALP,Labor,36815,BOWEN,Chris,Y,Y
TAS,196,Lyons,LP,Liberal,37139,BOWER,Susie,N,N
QLD,311,Flynn,LNP,Liberal National Party of Queensland,37512,BOYCE,Colin,Y,N
VIC,226,McEwen,ON,Pauline Hanson's One Nation,37660,BRADBURY,Chris,N,N
VIC,212,Gellibrand,ON,Pauline Hanson's One Nation,37819,BRADDOCK,Rob,N,N
NSW,140,Parramatta,GRN,The Greens,36357,BRADLEY,Phil,N,N
WA,247,Swan,WAP,WESTERN AUSTRALIA PARTY,37846,BRADLEY,Rod,N,N
SA,180,Barker,ALP,Australian Labor Party,36977,BRAES,Mark,N,N
QLD,167,Kennedy,ALP,Australian Labor Party,37249,BRANDON,Jason,N,N
SA,182,Boothby,AJP,Animal Justice Party,36600,BRAY,Frankie,N,N
QLD,161,Fisher,AJP,Animal Justice Party,37213,BRECKENRIDGE,Vickie,N,N
VIC,219,Isaacs,GVIC,The Greens,36532,BRESKIN,Alex,N,N
NSW,108,Bradfield,ALP,Labor,36826,BRIGDEN,David Gordon,N,N
TAS,193,Braddon,GRN,The Greens,37292,BRIGGS,Darren,N,N
WA,242,Moore,ON,Pauline Hanson's One Nation,37410,BRIGHTMAN,Brian,N,N
VIC,204,Casey,ALP,Australian Labor Party,36379,BRINDLE,Bill,N,N
NSW,114,Cunningham,UAPP,United Australia Party,36370,BRITTON,Ben,N,N
NSW,118,Farrer,ASP,"Shooters, Fishers and Farmers Party",37318,BRITTON,Paul,N,N
QLD,172,Moncrieff,GRN,Queensland Greens,37359,BROADBENT,April,N,N
VIC,323,Monash,LP,Liberal,36737,BROADBENT,Russell,Y,Y
NSW,136,Newcastle,AJP,Animal Justice Party,36399,BROLLO,Emily,N,N
QLD,159,Fadden,IND,Independent,37695,BROOKER,Stewart Gordon,N,N
VIC,324,Nicholls,LP,Liberal,36739,BROOKS,Steve,N,N
VIC,197,Aston,TNL,TNL,36181,BRUCE,Ryan,N,N
QLD,252,Dickson,IND,Independent,36122,BUCHBACH,Alan,N,N
QLD,316,Wright,LNP,Liberal National Party of Queensland,37500,BUCHHOLZ,Scott,Y,Y
QLD,178,Wide Bay,ON,Pauline Hanson's One Nation,38238,BUCKLEY,Nathan,N,N
QLD,156,Brisbane,LDP,Liberal Democrats,37311,BULL,Anthony,N,N
VIC,208,Corio,SAL,Socialist Alliance,36961,BULL,Sue,N,N
NSW,251,Watson,ALP,Labor,36809,BURKE,Tony,Y,Y
WA,238,Curtin,WAP,WESTERN AUSTRALIA PARTY,37840,BURN,Bill,N,N
SA,325,Spence,ALP,Australian Labor Party,36990,BURNELL,Matt,Y,N
QLD,311,Flynn,ALP,Australian Labor Party,37252,BURNETT,Matt,N,N
NSW,104,Barton,ALP,Labor,36820,BURNEY,Linda,Y,Y
VIC,322,Macnamara,ALP,Australian Labor Party,36436,BURNS,Josh,Y,Y
SA,182,Boothby,IND,Independent,37734,BUSUTTIL,Paul,N,N
NSW,117,Eden-Monaro,AUD,Australian Democrats,37360,BUTLER,Greg,N,N
SA,185,Hindmarsh,ALP,Australian Labor Party,36984,BUTLER,Mark,Y,Y
QLD,163,Griffith,ALP,Australian Labor Party,37262,BUTLER,Terri,N,Y
NSW,114,Cunningham,ALP,Labor,36778,BYRNES,Alison,Y,N
NSW,150,Whitlam,LP,Liberal,37055,CAINS,Mike,N,N
WA,237,Cowan,CYA,Australian Federation Party,37243,CALAUTTI,Michael,N,N
NSW,144,Reid,LDP,Liberal Democrats,36643,CAMERON,Andrew,N,N
NSW,118,Farrer,ALP,Labor,36789,CAMERON,Darren Michael,N,N
NSW,105,Bennelong,LDP,Liberal Democrats,36650,CAMERON,Dougal,N,N
NSW,112,Cook,ON,Pauline Hanson's One Nation,37731,CAMERON,Gaye,N,N
TAS,319,Clark,ON,Pauline Hanson's One Nation,37607,CAMERON,Michelle,N,N
NSW,124,Hughes,ALP,Labor,36790,CAMPBELL,Riley,N,N
QLD,167,Kennedy,UAPP,United Australia Party,35991,CAMPION,Peter,N,N
SA,183,Grey,IND,Independent,32089,CARMODY,Richard,N,N
VIC,209,Deakin,LDP,Liberal Democrats,36876,CARR,Harrison,N,N
SA,182,Boothby,GRN,The Greens,36472,CARTER,Jeremy,N,N
WA,317,Burt,ON,Pauline Hanson's One Nation,37382,CARTER,Travis,N,N
NSW,130,Lyne,ON,Pauline Hanson's One Nation,37514,CASHMAN,Josephine,N,N
WA,317,Burt,CYA,Australian Federation Party,37215,CASTLE,Michele,N,N
NSW,106,Berowra,IND,Independent,37815,CASWELL,Benjamin,N,N
QLD,176,Rankin,ALP,Australian Labor Party,37263,CHALMERS,Jim,Y,Y
SA,325,Spence,ON,Pauline Hanson's One Nation,36883,CHAMPION,Linda,N,N
QLD,163,Griffith,GRN,Queensland Greens,37364,CHANDLER-MATHER,Max,Y,N
WA,238,Curtin,IND,Independent,36589,CHANEY,Kate,Y,N
WA,248,Tangney,ON,Pauline Hanson's One Nation,37422,CHANG,Tshung-Hui,N,N
SA,188,Mayo,AJP,Animal Justice Party,36606,CHAPLIN,Padma,N,N
VIC,212,Gellibrand,VNS,Victorian Socialists,36731,CHARLES,Andrew,N,N
NSW,140,Parramatta,ALP,Labor,36800,CHARLTON,Andrew,Y,N
VIC,220,Jagajaga,GVIC,The Greens,36539,CHASE,Liz,N,N
NSW,113,Cowper,LDP,Liberal Democrats,36662,CHASELING,Simon,N,N
VIC,229,Menzies,LDP,Liberal Democrats,36929,CHEESMAN,Greg,N,N
VIC,213,Gippsland,NP,The Nationals,36048,CHESTER,Darren,Y,Y
VIC,200,Bendigo,ALP,Australian Labor Party,36424,CHESTERS,Lisa,Y,Y
ACT,318,Bean,IND,Independent,32130,CHRISTIE,Jamie,N,N
VIC,324,Nicholls,GVIC,The Greens,36565,CHRISTOE,Ian,N,N
NSW,140,Parramatta,IND,Independent,36406,CHRISTOU,Steve,N,N
NSW,149,Sydney,SAL,Socialist Alliance,37447,CHUTER,Andrew,N,N
NSW,250,Riverina,IND,Independent,36700,CIAVARELLA,Darren,N,N
QLD,175,Petrie,AJP,Animal Justice Party,37206,CICCHITTI,Chris,N,N
QLD,160,Fairfax,ON,Pauline Hanson's One Nation,38228,CIVITARESE,Nikki,N,N
NSW,107,Blaxland,ALP,Labor,36823,CLARE,Jason,Y,Y
QLD,165,Herbert,IND,Independent,35955,CLARE,Steven,N,N
SA,182,Boothby,UAPP,United Australia Party,36100,CLARK,Graeme,N,N
VIC,212,Gellibrand,LP,Liberal,36718,CLARK,Monica,N,N
WA,305,Hasluck,WAP,WESTERN AUSTRALIA PARTY,37835,CLARK,Pauline,N,N
NSW,106,Berowra,SOPA,"FUSION: Science, Pirate, Secular, Climate Emergency",36295,CLARKE,Brendan Michael,N,N
QLD,176,Rankin,AJP,Animal Justice Party,37201,CLARKE,Suzanne,N,N
NSW,136,Newcastle,ALP,Labor,36804,CLAYDON,Sharon,Y,Y
TAS,319,Clark,LP,Liberal,37141,COATS,Will,N,N
NSW,103,Banks,LDP,Liberal Democrats,36651,COCKER,Elouise Ivy,N,N
VIC,328,Corangamite,ALP,Australian Labor Party,36391,COKER,Libby,Y,Y
VIC,204,Casey,IND,Independent,37729,COLE,Craig,N,N
NSW,103,Banks,LP,Liberal,37018,COLEMAN,David,Y,Y
TAS,195,Franklin,ALP,Australian Labor Party,37272,COLLINS,Julie,Y,Y
NSW,105,Bennelong,UAPP,United Australia Party,36280,COLLYER,Rhys Ian,N,N
NSW,113,Cowper,NP,The Nationals,36342,CONAGHAN,Pat,Y,Y
WA,236,Canning,IMO,Informed Medical Options Party,37761,CONGRENE,Judith,N,N
WA,237,Cowan,LP,Liberal,36574,CONNELLY,Vince,N,Y
VIC,221,Kooyong,AUVA,Australian Values Party,37245,CONNOLLY,David,N,N
NSW,115,Dobell,GRN,The Greens,36336,CONNOR,Cath,N,N
VIC,309,Gorton,ON,Pauline Hanson's One Nation,37668,CONNOR,Daniel,N,N
WA,245,Perth,GAP,The Great Australian Party,37748,CONNOR,Sean,N,N
NSW,148,Shortland,ALP,Labor,36806,CONROY,Pat,Y,Y
NSW,120,Gilmore,LP,Liberal,37023,CONSTANCE,Andrew,N,N
ACT,318,Bean,UAPP,United Australia Party,36239,CONWAY,Sean,N,N
NSW,136,Newcastle,UAPP,United Australia Party,36285,COOK,Amanda,N,N
VIC,197,Aston,GVIC,The Greens,36489,COOKSON,Asher,N,N
QLD,176,Rankin,ON,Pauline Hanson's One Nation,38234,COOKSON,Glen,N,N
VIC,210,Dunkley,LP,Liberal,36713,COOMBES,Sharn,N,N
QLD,174,Oxley,UAPP,United Australia Party,36011,COOMBES,Timothy,N,N
WA,242,Moore,GRN,The Greens (WA),36615,COOPER,Mark,N,N
QLD,177,Ryan,LDP,Liberal Democrats,37291,COORY,Damian,N,N
QLD,177,Ryan,ALP,Australian Labor Party,37271,COSSAR,Peter,N,N
QLD,176,Rankin,GRN,Queensland Greens,37369,COTTER,Neil,N,N
SA,182,Boothby,ON,Pauline Hanson's One Nation,36872,COUCH,Bob,N,N
VIC,209,Deakin,ON,Pauline Hanson's One Nation,37743,COUGHLAN,Natasha,N,N
NSW,139,Parkes,NP,The Nationals,36363,COULTON,Mark,Y,Y
QLD,168,Leichhardt,ON,Pauline Hanson's One Nation,38224,COURT,Geena,N,N
NSW,108,Bradfield,GRN,The Greens,36362,COUSINS,Martin,N,N
QLD,167,Kennedy,GRN,Queensland Greens,37339,COX,Jennifer,N,N
NSW,134,Mitchell,GRN,The Greens,36350,COX,Matt,N,N
VIC,221,Kooyong,ON,Pauline Hanson's One Nation,37640,COYNE,Josh,N,N
QLD,176,Rankin,UAPP,United Australia Party,36013,CRANK,Jeff,N,N
QLD,158,Dawson,GRN,Queensland Greens,37343,CREEN,Paula,N,N
WA,235,Brand,AUC,Australian Christians,36471,CRICHTON,Jayne,N,N
QLD,168,Leichhardt,SOPA,"FUSION: Science, Pirate, Secular, Climate Emergency",37424,CROPP,Adam,N,N
QLD,172,Moncrieff,IMO,Informed Medical Options Party,37162,CUDMORE,Timothy,N,N
QLD,171,McPherson,AUVA,Australian Values Party,37381,CULLEN,Andy,N,N
WA,238,Curtin,CYA,Australian Federation Party,37255,CULLITY,Judith,N,N
QLD,304,Blair,UAPP,United Australia Party,35963,CUNNINGHAM,Quinton Stewart,N,N
VIC,321,Fraser,LDP,Liberal Democrats,36882,CURSIO,Anthony,N,N
VIC,326,Hawke,UAPP,United Australia Party,36015,CUTHBERTSON,Andrew Glenn,N,N
VIC,328,Corangamite,DHJP,Derryn Hinch's Justice Party,37293,D'ARGENT,Jean-Marie,N,N
VIC,225,Maribyrnong,LP,Liberal,36728,D'SILVA,Mira,N,N
VIC,225,Maribyrnong,VNS,Victorian Socialists,36660,DADICH,Daniel Nair,N,N
WA,244,Pearce,UAPP,United Australia Party,36501,DALBY,Trevor Richard,N,N
VIC,221,Kooyong,DHJP,Derryn Hinch's Justice Party,37284,DALE,Michele,N,N
VIC,228,Melbourne,LP,Liberal,36727,DAMCHES,James,N,N
QLD,177,Ryan,CYA,Australian Federation Party,37767,DANCOISNE,Axel,N,N
NSW,134,Mitchell,UAPP,United Australia Party,37208,DANIEL,Linda,N,N
VIC,214,Goldstein,IND,Independent,36074,DANIEL,Zoe,Y,N
NSW,144,Reid,UAPP,United Australia Party,36252,DAOUD,Jamal,N,N
VIC,205,Chisholm,CEC,Citizens Party,35969,DARE,Ryan,N,N
TAS,195,Franklin,GRN,The Greens,37306,DARKO,Jade,N,N
QLD,176,Rankin,LNP,Liberal National Party of Queensland,37491,DARWEN,Paul,N,N
NSW,118,Farrer,GRN,The Greens,36331,DAVERN,Eli,N,N
VIC,218,Indi,ALP,Australian Labor Party,36431,DAVID,Nadia,N,N
TAS,319,Clark,AJP,Animal Justice Party,36817,DAVIES,Casey,N,N
NSW,126,Hunter,AJP,Animal Justice Party,36401,DAVIES,Victoria,N,N
TAS,319,Clark,ALP,Australian Labor Party,37267,DAVIS,Simon,N,N
NSW,127,Kingsford Smith,GRN,The Greens,36337,DAVIS,Stuart,N,N
VIC,324,Nicholls,CEC,Citizens Party,35967,DAVY,Jeff,N,N
TAS,192,Bass,ON,Pauline Hanson's One Nation,37601,DAVY,Melanie,N,N
SA,186,Kingston,IND,Independent,37780,DE JONGE,Rob,N,N
NSW,125,Hume,LDP,Liberal Democrats,36772,DE LIMA,Joaquim Eduardo,N,N
VIC,321,Fraser,ON,Pauline Hanson's One Nation,37630,de PYLE,Sabine,N,N
VIC,201,Bruce,ON,Pauline Hanson's One Nation,37641,DEANS,Hayley,N,N
NSW,138,Page,ALP,Labor,36935,DEEGAN,Patrick,N,N
SA,325,Spence,GRN,The Greens,36479,DEEX,David,N,N
QLD,159,Fadden,ALP,Australian Labor Party,37238,DEL FABBRO,Letitia,N,N
NSW,121,Grayndler,AJP,Animal Justice Party,36749,DELLO-IACOVO,Michael Armando,N,N
QLD,172,Moncrieff,LDP,Liberal Democrats,37297,DEMETRE,Diane,N,N
QLD,166,Hinkler,IND,Independent,36247,DEMPSEY,Jack,N,N
SA,183,Grey,CYA,Australian Federation Party,37715,DEMPSEY,Tracey,N,N
QLD,175,Petrie,ALP,Australian Labor Party,37268,DENTON,Mick,N,N
NSW,151,Warringah,LP,Liberal,37159,DEVES,Katherine,N,N
NSW,105,Bennelong,DPDA,Democratic Alliance,37428,DHONGDUE,Kyinzom,N,N
QLD,174,Oxley,ALP,Australian Labor Party,37259,DICK,Milton,Y,Y
NSW,132,Mackellar,ON,Pauline Hanson's One Nation,37552,DICKSON,Darren,N,N
NSW,120,Gilmore,IND,Independent,37405,DIGIGLIO,Nina,N,N
QLD,310,Bonner,UAPP,United Australia Party,35965,DIKLICH,Serge,N,N
NSW,150,Whitlam,GRN,The Greens,36311,DIXON,Jamie,N,N
VIC,309,Gorton,GAP,The Great Australian Party,37187,DOBRAN,Tony,N,N
VIC,209,Deakin,AJP,Animal Justice Party,36707,DOLHEGUY,Katherine,N,N
NSW,125,Hume,UAPP,United Australia Party,36341,DOLLIN,Garry Trevor,N,N
QLD,165,Herbert,UAPP,United Australia Party,35990,DOWLING,Greg Ian,N,N
VIC,197,Aston,ALP,Australian Labor Party,36377,DOYLE,Mary,N,N
VIC,219,Isaacs,ALP,Australian Labor Party,36434,DREYFUS,Mark,Y,Y
SA,187,Makin,UAPP,United Australia Party,36411,DROZDOFF,Kimberley,N,N
WA,236,Canning,AUC,Australian Christians,36494,du PLESSIS,Andriette,N,N
QLD,155,Bowman,ALP,Australian Labor Party,37229,DUFF,Donisha,N,N
QLD,316,Wright,UAPP,United Australia Party,36014,DUFFILL,Cassandra Deanne,N,N
NSW,152,Wentworth,UAPP,United Australia Party,36266,DUMER,Natalie,N,N
NSW,135,New England,UAPP,United Australia Party,36290,DUNCAN,Cindy Anne,N,N
NSW,118,Farrer,IND,Independent,37644,DUNCAN-STRELEC,Amanda,N,N
WA,239,Forrest,CYA,Australian Federation Party,37843,DUNN,Mailee,N,N
NSW,138,Page,IAP,Indigenous - Aboriginal Party of Australia,36760,DUROUX,Brett Rodney,N,N
QLD,252,Dickson,LNP,Liberal National Party of Queensland,37493,DUTTON,Peter,Y,Y
WA,245,Perth,LP,Liberal,36601,DWYER,David,N,N
SA,182,Boothby,IND,Independent,37700,DYER,Jo,N,N
VIC,233,Wannon,IND,Independent,33601,DYSON,Alex,N,N
NSW,112,Cook,GRN,The Greens,36301,DYSON,Catherine,N,N
VIC,211,Flinders,CYA,Australian Federation Party,37798,EARL,Jefferson,N,N
NSW,112,Cook,ALP,Labor,36784,EARLE,Simon,N,N
WA,245,Perth,UAPP,United Australia Party,36507,EBERHART,Sonya Michelle,N,N
WA,240,Fremantle,ON,Pauline Hanson's One Nation,37408,EDGAR,William,N,N
VIC,323,Monash,LDP,Liberal Democrats,36914,EDWARDS,Meg,N,N
QLD,165,Herbert,IND,Independent,37411,EGAN,Angela,N,N
NSW,120,Gilmore,ON,Pauline Hanson's One Nation,37515,EID,Jerremy,N,N
NSW,107,Blaxland,GRN,The Greens,36349,EISLER,Linda,N,N
SA,190,Sturt,DPDA,Drew Pavlou Democratic Alliance,37783,ELHAM,Inty,N,N
NSW,145,Richmond,ALP,Labor,36802,ELLIOT,Justine,Y,Y
SA,188,Mayo,GRN,The Greens,36474,ELLIOTT,Greg,N,N
NSW,109,Calare,ALP,Labor,36799,ELLIOTT,Sarah,N,N
ACT,102,Fenner,UAPP,United Australia Party,36237,ELTON,Timothy Peter,N,N
VIC,211,Flinders,AJP,Animal Justice Party,36697,ENGELANDER,Pamela,N,N
WA,239,Forrest,ALP,Australian Labor Party,37300,ENGLISH,Bronwen,N,N
SA,186,Kingston,CYA,Australian Federation Party,37713,ENRIGHT,Sam,N,N
QLD,168,Leichhardt,LNP,Liberal National Party of Queensland,37480,ENTSCH,Warren,Y,Y
VIC,223,La Trobe,ON,Pauline Hanson's One Nation,37655,ERVIN,Hadden,N,N
QLD,160,Fairfax,GRN,Queensland Greens,37352,ETHERIDGE,Sue,N,N
TAS,196,Lyons,UAPP,United Australia Party,36120,EVANS,Jason,N,N
NSW,133,Macquarie,UAPP,United Australia Party,36258,EVANS,Nicole,N,N
QLD,156,Brisbane,LNP,Liberal National Party of Queensland,37482,EVANS,Trevor,N,Y
NSW,120,Gilmore,LDP,Liberal Democrats,36671,FADINI,Adrian,N,N
NSW,113,Cowper,UAPP,United Australia Party,36259,FAIRHALL,Joshua Stephen,N,N
QLD,168,Leichhardt,ALP,Australian Labor Party,37251,FAITH,Elida,N,N
